Price,Close,High,Low,Open,Volume
2022-02-25,411.8873596191406,411.97203889724267,402.5816554040874,404.2282639234101,121804500
2022-02-28,410.8335876464844,412.310837799765,405.2539432371121,406.5053532384751,145615000
2022-03-01,404.576416015625,411.3416268267393,401.8759540045587,409.3374644946176,137785900
2022-03-02,412.0190734863281,413.740942784039,406.0724579549326,406.8251817399771,117726500
2022-03-03,409.9678955078125,415.04885343146157,408.17073639481583,414.446680076633,105501700
2022-03-04,406.63702392578125,407.7661096277124,402.60047290853925,406.2418252656333,113978200
2022-03-07,394.64971923828125,406.75934432063025,394.58384800510765,406.05365494553234,137896600
2022-03-08,391.6575927734375,401.97005852746355,390.59434954887394,394.82848568696517,164772700
2022-03-09,402.1582946777344,404.1342308190661,397.8394788240876,400.0224183462174,116990800
2022-03-10,400.34222412109375,401.2360799371363,395.5999843486872,397.55708322285636,93972700
2022-03-11,395.2518615722656,403.43783985789673,394.7437572588801,402.8262482347944,95636300
2022-03-14,392.3632507324219,399.4671781987032,391.2247467020312,396.0234396841189,95729200
2022-03-15,400.9914855957031,401.62188528128036,393.69936293232934,394.9695806826798,106219100
2022-03-16,409.8832092285156,409.9396620822366,399.7024567937387,404.49176069614015,144954800
2022-03-17,415.01116943359375,415.01116943359375,407.596722776026,407.9730846505351,102676900
2022-03-18,419.55670166015625,419.8776045343294,412.6666654946888,413.40286121868064,106345500
2022-03-21,419.4340515136719,421.3877829881189,415.9323761926658,419.3868421211315,88349800
2022-03-22,424.3420715332031,425.2764662267554,420.82152925763495,420.82152925763495,74650400
2022-03-23,418.87713623046875,423.303758234989,418.79219389310117,421.8125003060186,79426100
2022-03-24,425.1914367675781,425.200884406194,419.7832397355188,420.8969665486931,64736900
2022-03-25,427.2679138183594,427.5416361124458,423.2471369609336,425.8238364518409,77101300
2022-03-28,430.30706787109375,430.30706787109375,424.7855856636152,426.67326991890525,68529800
2022-03-29,435.63031005859375,436.12112638537604,431.50572468711965,434.18623279666707,86581500
2022-03-30,432.9404602050781,435.3000658769964,430.8356815763662,434.48834654789084,79666900
2022-03-31,426.2768859863281,432.9970375414447,425.823831381212,432.17589947274035,121699900
2022-04-01,427.4849853515625,427.99463935727147,423.9172632927216,427.8530688001301,89048800
2022-04-04,431.14715576171875,431.2509933938032,426.86213241229365,427.68327061353193,59601000
2022-04-05,425.701171875,432.1192876988634,424.5591308094842,429.6558732347616,74214500
2022-04-06,421.4443664550781,423.71902938512,418.5656595556562,421.793612229182,106898000
2022-04-07,423.56805419921875,425.38024389891154,418.6223302828864,420.56664291276263,78097200
2022-04-08,422.4354248046875,425.32357938924946,420.89695753959705,422.8129558921499,79272700
2022-04-11,415.2149963378906,420.00970115153353,414.71476121675994,419.1696679234195,89770500
2022-04-12,413.6766357421875,420.71769099701174,412.12872059672054,418.19761946757274,84363600
2022-04-13,418.4146423339844,419.16970449840653,413.25182485427155,413.4311571589825,74070400
2022-04-14,413.2046203613281,419.7548865120772,413.1007827575576,418.64113099890267,97869500
2022-04-18,413.3745422363281,415.0545800894282,411.14705981320014,412.27968190004844,66002500
2022-04-19,420.0475158691406,420.76481631207815,413.10082271070314,413.2707073837323,77821000
2022-04-20,419.736083984375,422.4354878298303,418.57517643732126,421.8219961207023,65224400
2022-04-21,413.4595642089844,424.7384914494255,412.5534836472507,423.35104208749806,85417300
2022-04-22,402.1144714355469,413.478308876768,401.54816044987837,412.374029818299,132471800
2022-04-25,404.44586181640625,404.61574651272133,395.3188943584106,399.87766866932645,119647700
2022-04-26,392.732666015625,402.1144578967915,392.70435190748356,401.91623033602906,103996300
2022-04-27,393.8370056152344,399.169736833569,391.70394193167726,393.80869150273776,122030000
2022-04-28,403.78509521484375,405.51234242525084,394.14847523083597,398.57509707971343,105449100
2022-04-29,388.8630065917969,401.95409397695,388.11736315002133,399.8021348013602,145491100
2022-05-02,391.2037658691406,392.5629010819542,382.27499699533837,388.92910247552595,158312500
2022-05-03,392.9970397949219,395.4038260055901,390.14661777180356,391.7039805238848,100028200
2022-05-04,404.9649963378906,405.5313075085789,390.4770105063802,393.6577546168916,144247900
2022-05-05,390.5713195800781,401.1329155913623,386.4467339742489,400.7081751004019,172929100
2022-05-06,388.239990234375,391.50567570306237,382.9450500936246,388.0134773567565,151770800
2022-05-09,375.8096618652344,383.5869123846669,374.23343271582064,382.3504814055953,155586100
2022-05-10,376.6780090332031,383.27545730002635,372.64781289944233,381.7747515433738,132497200
2022-05-11,370.6940002441406,381.3499860628742,369.94835688896774,375.71524733858433,142361000
2022-05-12,370.3070983886719,373.57278480387015,363.52086969331447,367.5038855005772,125090800
2022-05-13,379.1603088378906,380.53831045425517,373.3934177273955,374.43164996045624,104174400
2022-05-16,377.621826171875,381.2839385536254,375.27166828724563,377.5180173546355,78622400
2022-05-17,385.3896484375,385.62560898408395,379.9719747013643,383.70016285890136,83029700
2022-05-18,369.8539733886719,381.12345103452697,368.61754246873323,380.840309909265,117674500
2022-05-19,367.5888366699219,372.0060407960963,365.3708013679359,366.79601254568104,98510700
2022-05-20,367.7492370605469,374.7336635050742,359.1697150107811,371.1659411793916,131432200
2022-05-23,374.6298522949219,375.3943621595535,368.45711634736125,370.7695124155736,76414900
2022-05-24,371.77001953125,372.95924112163084,365.22917116715337,370.5146932699092,91448800
2022-05-25,375.0545959472656,377.0178039870792,369.8823587734453,370.2787563943249,91472900
2022-05-26,382.5487060546875,384.1815635422074,376.07396194375553,376.2816083941698,82168300
2022-05-27,391.9399108886719,392.0531673410909,384.80446634850006,385.0026651402334,84768700
2022-05-31,389.74072265625,393.07248421298215,387.00358624823434,390.3259001664865,95937000
2022-06-01,386.5882873535156,392.86483164009155,384.0776638781302,391.8549424707136,86585800
2022-06-02,393.9502868652344,393.9974674509903,384.1815149003103,386.4278638148007,79609600
2022-06-03,387.48492431640625,390.78837150030967,386.512768154437,389.24045670832646,71874300
2022-06-06,388.6647644042969,393.21406164588547,387.4943805595861,391.48684319664267,57508900
2022-06-07,392.3929748535156,392.8460295110228,384.71953261443264,385.18203491181913,59272400
2022-06-08,388.12677001953125,392.4684496696644,387.333946070098,390.6845741806073,64350000
2022-06-09,378.8960266113281,388.61759004588066,378.8960266113281,386.3523744576506,86289800
2022-06-10,367.9096984863281,373.55388552538324,367.86251789521714,372.7044332589276,132893900
2022-06-13,353.9407958984375,360.3683584476511,352.3362527688543,358.5184359528124,170004900
2022-06-14,352.8742370605469,356.71568127410126,349.7784361620524,355.68689685396777,104011800
2022-06-15,357.9049987792969,362.3410401471121,351.2225794060758,356.1683036625761,125666800
2022-06-16,346.0596923828125,350.1087829653544,343.63401132773026,349.70293778443306,134473300
2022-06-17,346.8056640625,350.14235777027204,343.30786923756034,346.4739155238614,111113900
2022-06-21,355.5361022949219,356.92005638665404,352.44587608946637,352.521725834006,76811900
2022-06-22,354.89154052734375,358.9960185982588,350.9007792220965,351.3178660517575,90059400
2022-06-23,358.370361328125,359.1002487608876,353.46963484148904,357.0243321478926,79292100
2022-06-24,369.76434326171875,369.7738317116263,361.5079743602973,361.53641078181903,98050300
2022-06-27,368.3519592285156,370.9776852889989,367.2618578134948,370.683832618729,66009600
2022-06-28,360.8254699707031,372.68394948048416,360.71172428504013,369.9065529188097,86548900
2022-06-29,360.5315856933594,362.3610628098229,358.71159702593604,361.37524766838453,65676000
2022-06-30,357.6025390625,360.8349471944622,353.1567954408799,356.6451313576215,112508300
2022-07-01,361.38470458984375,361.8207682477801,354.33218346585994,356.9484497006856,74839700
2022-07-05,362.0672607421875,362.08623764291843,353.4791138897527,356.3039239194396,81438000
2022-07-06,363.2900695800781,365.7736135029027,359.8301699411462,362.2094276989218,70426200
2022-07-07,368.7311096191406,369.52735833895935,363.3090102076316,365.06266665246835,64525900
2022-07-08,368.42779541015625,370.29519752923926,365.5745491503481,367.10068528955685,72397800
2022-07-11,364.2190246582031,366.7215164411496,363.5270331899998,365.7546492181339,58366900
2022-07-12,360.9961242675781,366.0485507559225,359.25195608212715,363.66926385832295,62219200
2022-07-13,359.1002502441406,362.02934629353234,355.14744302288534,355.56452982281553,84224600
2022-07-14,358.2281799316406,359.3087928722651,351.715979081912,354.1521096552973,89704800
2022-07-15,365.0721435546875,365.1858892356065,360.7211976903377,362.62649570213034,79060400
2022-07-18,362.05780029296875,368.82592927824663,360.83497625525047,368.1529146526756,63203600
2022-07-19,371.84027099609375,372.4090283274704,365.31861090466685,365.97264856832055,78506000
2022-07-20,374.2100830078125,375.62250240338216,370.6648741646818,372.02988023942527,71843800
2022-07-21,378.020751953125,378.06813634762244,371.2336461823122,373.63188089355765,64903900
2022-07-22,374.5134582519531,379.3383643459128,372.29533041038957,378.1440056178114,72197300
2022-07-25,374.968505859375,375.8216275834664,372.73140090229776,375.13912441855206,53631500
2022-07-26,370.5321960449219,373.5370840827539,369.64114957187473,373.328540675696,52946400
2022-07-27,380.1535949707031,381.89776315262577,373.52761885571124,373.82147154826214,82342100
2022-07-28,384.9216003417969,385.61356292258694,377.4140666940386,380.95930457713075,73966600
2022-07-29,390.53326416015625,391.51910833460266,385.585124244229,386.352936564959,87003700
2022-08-01,389.3768005371094,391.8793213752261,387.1302364241008,387.8411758992656,69997500
2022-08-02,386.8079833984375,391.4907074923848,385.632572613597,387.81277563609865,63435400
2022-08-03,392.8651428222656,394.0310649800449,388.6468906090099,388.93125481134643,67820600
2022-08-04,392.5997314453125,393.4718009620609,390.9598207163616,392.78929793981433,45656600
2022-08-05,391.9361877441406,392.5807659148732,388.26774474140564,388.3246175842232,56814900
2022-08-08,391.4811706542969,395.87004150956847,390.3815808280443,393.62347746477167,53886100
2022-08-09,389.92657470703125,391.25365582181684,388.85542136603334,390.7512597952123,44931800
2022-08-10,398.1166687011719,398.25887975700465,395.0169826060676,396.96969430070163,68665700
2022-08-11,398.1166687011719,402.81836986156515,397.37729270930276,400.96042696654627,59489700
2022-08-12,404.8563537597656,404.9606110010774,399.10247645360926,400.050395788599,61694500
2022-08-15,406.5246276855469,407.04600061972724,402.5907686609456,402.64764150057266,54048300
2022-08-16,407.3209533691406,409.24522847882577,404.64781387838514,405.45355110579476,59289000
2022-08-17,404.42974853515625,407.1313242254354,402.42965277199465,403.7282975362389,63563400
2022-08-18,405.6051940917969,406.28766820146114,403.33965312992564,404.628809463559,49023200
2022-08-19,400.1546630859375,403.11216664311075,399.28256461046794,402.84675039895933,68016900
2022-08-22,391.8224792480469,395.5004110497399,390.921944270961,395.3297635768896,77695600
2022-08-23,390.8744812011719,393.7846000380237,390.3246718748115,391.3958251809502,49105200
2022-08-24,392.12579345703125,393.49077064865355,389.96453858867704,390.6470127203874,49177800
2022-08-25,397.6615905761719,397.70897496462175,392.52385581312956,393.6139571012594,50942300
2022-08-26,384.2012023925781,398.0882155528186,384.1443295439162,397.5479234905298,103087000
2022-08-29,381.6607666015625,384.70357956798847,380.30524889484775,381.2531682301508,65370800
2022-08-30,377.4709167480469,383.0541750206006,375.3760233037477,382.81719520790887,85652400
2022-08-31,374.59869384765625,380.34308175251573,374.4660002053889,379.1013099434974,76029700
2022-09-01,375.77410888671875,376.1153458831206,369.7263802950117,372.4279555626427,78740100
2022-09-02,371.8119201660156,380.6465364862651,370.00139052392416,379.43320073318154,99632100
2022-09-06,370.4089660644531,373.5939611226999,368.1908383071308,372.6555302445026,76637400
2022-09-07,377.0633544921875,377.83116684452074,369.87813861226584,370.0961415467539,70964200
2022-09-08,379.5279235839844,379.98290632149366,373.59393967123003,374.79781566335777,80821700
2022-09-09,385.42401123046875,386.28662130528346,381.49961125899546,381.7650275183075,76706900
2022-09-12,389.5663757324219,390.2868036201907,387.1870891554379,387.49043025851944,69256300
2022-09-13,372.6270446777344,382.10623671263886,371.5085069603833,380.90236081015905,122947100
2022-09-14,374.0489501953125,375.5656268148488,370.7501807174359,373.9257160615463,85023700
2022-09-15,369.80224609375,375.3380909362644,368.53203779447915,372.4943332407687,87633800
2022-09-16,366.9811096191406,367.6378630769438,363.69734233012485,365.6295510878898,103084800
2022-09-19,369.82696533203125,369.82696533203125,363.76392058262684,363.84008189633505,73278500
2022-09-20,365.58184814453125,367.5140273539414,362.8311237056201,366.5051079074727,77274900
2022-09-21,359.2048034667969,370.5504007332188,359.19527603958755,367.504586823731,106746600
2022-09-22,356.1875305175781,360.07091552367,355.44511739669144,358.4337956869669,89472600
2022-09-23,350.2196350097656,352.76095967141856,345.7841825636604,352.7228790149844,122346900
2022-09-26,346.7550048828125,352.37069598680137,345.53668535839785,348.7538180681722,92581200
2022-09-27,345.8699035644531,352.5516221250691,343.48084301099055,350.28630194167937,108294100
2022-09-28,352.6753234863281,354.3600222961964,345.1274522170946,346.821678453464,110802200
2022-09-29,345.3083190917969,349.42013004160674,342.3672197883283,349.13459770031216,112952300
2022-09-30,339.96856689453125,348.2779050009619,339.83532817642805,344.36593839141597,153711200
2022-10-03,348.9442138671875,350.7907337489844,341.90080218718504,343.6806881754969,89756500
2022-10-04,359.7568054199219,359.7853586515844,348.90614168269303,354.4551993806732,103602800
2022-10-05,358.9192199707031,361.17501250579096,353.07510228982494,355.397528717206,88065700
2022-10-06,355.21673583984375,360.4707348086878,354.7217743328191,357.52010776378955,82333500
2022-10-07,345.3083190917969,355.30235769557754,343.547458861724,351.19051769873397,107789500
2022-10-10,342.6717834472656,346.65988314467035,340.43504562807703,346.42192984075376,76042800
2022-10-11,340.50164794921875,345.5367479558779,338.56946829764377,340.9775545535183,92482800
2022-10-12,339.3785400390625,342.4814606200205,339.1310592917608,340.9109745209168,76991800
2022-10-13,348.3351135253906,349.80091413619516,331.335712933563,332.38271336985196,147254500
2022-10-14,340.39697265625,352.41837848921915,339.7592450066515,350.7907569397952,123737000
2022-10-17,349.14410400390625,350.24821073516875,340.0637984886666,346.4695113964719,93168200
2022-10-18,353.24639892578125,357.35823847132036,349.81033854515664,357.0536513093477,97162900
2022-10-19,350.7431335449219,353.9317132956456,347.9352732315164,351.2095126771094,79746900
2022-10-20,347.80206298828125,354.7122360773966,347.0405950042413,350.2958089110657,88283100
2022-10-21,356.2541809082031,356.7395859020458,346.02218871676973,347.5260408349085,131038400
2022-10-24,360.61346435546875,361.74612439325887,355.13101099924324,357.77707959447656,85436900
2022-10-25,366.37188720703125,366.6859727287409,360.4230557221393,360.5372686391246,78846300
2022-10-26,363.6116943359375,368.90377378445976,362.9739957124518,363.230974837986,104087300
2022-10-27,361.6700439453125,366.4481364625134,361.0513420357324,364.61114368478263,81971800
2022-10-28,370.2743225097656,370.7502290607999,361.3843916220893,361.5652384352448,100302000
2022-10-31,367.5997619628906,369.68423516133385,366.69555686556424,367.81868945232327,96631300
2022-11-01,365.9912109375,371.57837896955164,364.8204992604764,371.3404256632253,85407600
2022-11-02,356.80621337890625,369.90317244332704,356.7015278683844,365.4010855031739,126990400
2022-11-03,353.1322021484375,356.16848838692556,351.0191758170607,353.5700280593983,87100100
2022-11-04,358.2148742675781,360.61343287804317,352.170855133582,358.8335469874606,103505200
2022-11-07,361.64141845703125,362.231537963315,357.4343915475703,359.50933724612685,68286900
2022-11-08,363.5926818847656,366.56233474373306,359.5189221082523,362.7455541021946,84641100
2022-11-09,356.10186767578125,362.77408732506177,355.6069062348671,361.6223724698831,78495500
2022-11-10,375.6711120605469,376.00425245255667,367.0572151863192,369.3510591794325,141455800
2022-11-11,379.30706787109375,380.10658743180727,374.64316019638335,376.5277606911573,93839900
2022-11-14,376.0804443359375,380.89661702699635,375.80441036199727,377.5462448649226,71903500
2022-11-15,379.2880554199219,382.9239890323085,375.48080239259394,381.8198821687392,93194500
2022-11-16,376.3945617675781,378.6122738619531,375.76636153620575,377.66046061084984,68508500
2022-11-17,375.2428283691406,375.9186366580597,371.3404174691277,371.6449756187588,74496300
2022-11-18,376.94659423828125,378.6408206344442,374.1006819611119,378.5741867367159,92922500
2022-11-21,375.5759582519531,376.7466989172969,373.73896579052973,375.6235663390515,51243200
2022-11-22,380.63006591796875,380.79188693120494,376.1089535381112,377.5176474312929,60429000
2022-11-23,383.0286865234375,383.51409151080327,380.06853232216565,380.29695819857307,68261600
2022-11-25,382.9429626464844,383.4950305265415,382.191051189936,382.4670560829331,30545400
2022-11-28,376.83233642578125,381.4962149118125,376.0708685003482,379.8590951809206,67881600
2022-11-29,376.18511962890625,378.1553507626501,374.34809818392904,376.96558433179973,52310000
2022-11-30,388.0351867675781,388.0351867675781,374.51945716113363,376.4325818837763,144566700
2022-12-01,387.7496643066406,390.24341023181614,385.2463909544575,389.0726695441886,76398200
2022-12-02,387.3022766113281,388.20648163885994,382.7621385272809,382.8668240269508,85342700
2022-12-05,380.3350524902344,385.4177317516839,378.9834939436765,384.48497335823737,77289800
2022-12-06,374.85260009765625,380.7157732131678,372.76815579992063,380.1732617355015,77972200
2022-12-07,374.21484375,376.5753507067164,373.0821838315825,374.0054437050733,65927900
2022-12-08,377.1464538574219,378.2124799961138,374.3195674856605,376.09948257287107,60737900
2022-12-09,374.3290100097656,378.45987488377693,374.20526967404885,375.9090230523275,81447700
2022-12-12,379.7258605957031,379.7258605957031,374.4528077117335,375.119059475854,75405800
2022-12-13,382.600341796875,390.70977956297014,379.8400894083029,390.45280046353844,123782500
