Price,Close,High,Low,Open,Volume
2022-02-24,402.99554443359375,403.4283877924678,386.3789422974686,386.73646735129245,213942900
2022-02-25,411.88739013671875,411.97206942109483,402.5816852321868,404.2282938735101,121804500
2022-02-28,410.83355712890625,412.3108071724536,405.2539131340016,406.50532304240727,145615000
2022-03-01,404.5763854980469,411.34159579885494,401.8759236906789,409.3374336179091,137785900
2022-03-02,412.01910400390625,413.7409734291532,406.07248803205465,406.82521187285215,117726500
2022-03-03,409.9679260253906,415.04888432726085,408.17076677861536,414.44671092760717,105501700
2022-03-04,406.636962890625,407.76604842308336,402.6004124792588,406.2417642897953,113978200
2022-03-07,394.64971923828125,406.75934432063025,394.58384800510765,406.05365494553234,137896600
2022-03-08,391.6575927734375,401.97005852746355,390.59434954887394,394.82848568696517,164772700
2022-03-09,402.1582336425781,404.134169484024,397.8394184443937,400.02235763522094,116990800
2022-03-10,400.3422546386719,401.2361105228519,395.6000145047704,397.55711352812676,93972700
2022-03-11,395.2519226074219,403.4379021571393,394.7438182155745,402.8263104395944,95636300
2022-03-14,392.36328125,399.46720926881693,391.22477713105775,396.0234704863825,95729200
2022-03-15,400.9914855957031,401.62188528128036,393.69936293232934,394.9695806826798,106219100
2022-03-16,409.8831481933594,409.939601038674,399.7023972745846,404.49170046381727,144954800
2022-03-17,415.01116943359375,415.01116943359375,407.596722776026,407.9730846505351,102676900
2022-03-18,419.5567626953125,419.8776656161691,412.6667255275147,413.40292135860483,106345500
2022-03-21,419.43402099609375,421.3877523283893,415.93234592986585,419.3868116069883,88349800
2022-03-22,424.34197998046875,425.27637447242336,420.8214384644653,420.8214384644653,74650400
2022-03-23,418.8771667480469,423.3037890750717,418.79222440449075,421.8125310374547,79426100
2022-03-24,425.1914367675781,425.200884406194,419.7832397355188,420.8969665486931,64736900
2022-03-25,427.26788330078125,427.54160557531713,423.24710673053914,425.8238060374059,77101300
2022-03-28,430.3070983886719,430.3070983886719,424.7856157896072,426.6733001787727,68529800
2022-03-29,435.63031005859375,436.12112638537604,431.50572468711965,434.18623279666707,86581500
2022-03-30,432.9404296875,435.30003519309184,430.83565120715195,434.4883159212036,79666900
2022-03-31,426.2769470214844,432.99709953880534,425.82389235149907,432.1759613525289,121699900
2022-04-01,427.48504638671875,427.9947004651948,423.9173238184881,427.85312988784034,89048800
2022-04-04,431.1470947265625,431.2509323439472,426.86207198374484,427.683210068739,59601000
2022-04-05,425.70111083984375,432.119225743506,424.5590699380688,429.6558116325977,74214500
2022-04-06,421.4443359375,423.71899870282925,418.5656292465307,421.7935816863143,106898000
2022-04-07,423.5679626464844,425.3801519544788,418.6222397991527,420.56655200877265,78097200
2022-04-08,422.4353942871094,425.3235486630253,420.8969271331609,422.8129253472982,79272700
2022-04-11,415.2151184082031,420.0098246314558,414.7148831400068,419.16979115637787,89770500
2022-04-12,413.6766052246094,420.71765996000386,412.12869019333453,418.19758861647455,84363600
2022-04-13,418.4146728515625,419.16973507105604,413.25185499529334,413.4311873130841,74070400
2022-04-14,413.20465087890625,419.7549175134308,413.1008132674667,418.64116191799894,97869500
2022-04-18,413.3746032714844,415.0546413726437,411.1471205194664,412.27974277354747,66002500
2022-04-19,420.0474548339844,420.76475517269427,413.1007626849386,413.2706473332826,77821000
2022-04-20,419.73602294921875,422.4354264021452,418.57511557097627,421.82193478222695,65224400
2022-04-21,413.45947265625,424.7383973991878,412.55339229515056,423.3509483444846,85417300
2022-04-22,402.11456298828125,413.4784030168014,401.54825187367607,412.37412370691203,132471800
2022-04-25,404.4458312988281,404.61571598232445,395.31886452951045,399.87763849644267,119647700
2022-04-26,392.7326965332031,402.1144891433886,392.7043824228615,401.9162615672227,103996300
2022-04-27,393.83697509765625,399.169705902769,391.7039115793856,393.8086609873536,122030000
2022-04-28,403.7851257324219,405.51237307337215,394.1485050200903,398.5751272035263,105449100
2022-04-29,388.8630065917969,401.95409397695,388.11736315002133,399.8021348013602,145491100
2022-05-02,391.20367431640625,392.5628092111438,382.2749075321882,388.92901145512707,158312500
2022-05-03,392.9969787597656,395.40376459664327,390.1465571793375,391.7039196895496,100028200
2022-05-04,404.9648742675781,405.53118526756083,390.47689280324255,393.65763595496884,144247900
2022-05-05,390.57135009765625,401.1329469341785,386.44676416954945,400.7082064100307,172929100
2022-05-06,388.2400817871094,391.50576802589364,382.9451403977338,388.0135688560758,151770800
2022-05-09,375.8096618652344,383.5869123846669,374.23343271582064,382.3504814055953,155586100
2022-05-10,376.6780090332031,383.27545730002635,372.64781289944233,381.7747515433738,132497200
2022-05-11,370.6940002441406,381.3499860628742,369.94835688896774,375.71524733858433,142361000
2022-05-12,370.3070068359375,373.57269244374504,363.5207798183708,367.5037946408941,125090800
2022-05-13,379.16033935546875,380.5383410827449,373.3934477808123,374.43168009743755,104174400
2022-05-16,377.6217956542969,381.28390774009296,375.271637959596,377.51798684544667,78622400
2022-05-17,385.3896484375,385.62560898408395,379.9719747013643,383.70016285890136,83029700
2022-05-18,369.8539733886719,381.12345103452697,368.61754246873323,380.840309909265,117674500
2022-05-19,367.5887756347656,372.005979027499,365.3707407010665,366.79595164216687,98510700
2022-05-20,367.7492370605469,374.7336635050742,359.1697150107811,371.1659411793916,131432200
2022-05-23,374.6298522949219,375.3943621595535,368.45711634736125,370.7695124155736,76414900
2022-05-24,371.76995849609375,372.9591798912348,365.2291112058376,370.5146324408455,91448800
2022-05-25,375.0545349121094,377.0177426324369,369.88229858000193,370.2786961363731,91472900
2022-05-26,382.5487060546875,384.1815635422074,376.07396194375553,376.2816083941698,82168300
2022-05-27,391.9398193359375,392.0530757619011,384.8043764625249,385.00257520796123,84768700
2022-05-31,389.74072265625,393.07248421298215,387.00358624823434,390.3259001664865,95937000
2022-06-01,386.58831787109375,392.8648626531449,384.07769419751776,391.8549734040455,86585800
2022-06-02,393.95025634765625,393.9974369297573,384.1814851394755,386.4278338799512,79609600
2022-06-03,387.4849548339844,390.7884022780611,386.51279859544996,389.240487364167,71874300
2022-06-06,388.664794921875,393.21409252066996,387.49441098526677,391.48687393580764,57508900
2022-06-07,392.3929138183594,392.8459684053957,384.7194727728496,385.1819749982957,59272400
2022-06-08,388.12677001953125,392.4684496696644,387.333946070098,390.6845741806073,64350000
2022-06-09,378.89593505859375,388.61749614412264,378.89593505859375,386.3522811032372,86289800
2022-06-10,367.9096374511719,373.55382355387263,367.862456867888,372.70437142833873,132893900
2022-06-13,353.9408264160156,360.3683895194282,352.3362831480851,358.5184668650851,170004900
2022-06-14,352.87420654296875,356.715650424304,349.77840591220803,355.6868660931428,104011800
2022-06-15,357.9049377441406,362.3409783554577,351.22251951050276,356.1682429235863,125666800
2022-06-16,346.0597229003906,350.10881384000515,343.63404163139757,349.702968623294,134473300
2022-06-17,346.8057556152344,350.14245020385545,343.30795986691686,346.474006989018,111113900
2022-06-21,355.5361022949219,356.92005638665404,352.44587608946637,352.521725834006,76811900
2022-06-22,354.8915100097656,358.99598772773135,350.90074904768903,351.3178358414842,90059400
2022-06-23,358.37042236328125,359.1003099203532,353.4696950419875,357.0243929538025,79292100
2022-06-24,369.7642822265625,369.77377067490386,361.5079146879787,361.5363511048066,98050300
2022-06-27,368.35186767578125,370.97759308364846,367.26176653170177,370.6837404864147,66009600
2022-06-28,360.825439453125,372.68391795995,360.7116937770823,369.9065216331798,86548900
2022-06-29,360.5316162109375,362.36109348225904,358.7116273894593,361.3752782573753,65676000
2022-06-30,357.6025085449219,360.8349164010324,353.1567653026987,356.64510092174794,112508300
2022-07-01,361.3847351074219,361.82079880218214,354.33221338787916,356.9484798436387,74839700
2022-07-05,362.0672607421875,362.08623764291843,353.4791138897527,356.3039239194396,81438000
2022-07-06,363.29010009765625,365.7736442291068,359.8302001680812,362.2094581257224,70426200
2022-07-07,368.7311096191406,369.52735833895935,363.3090102076316,365.06266665246835,64525900
2022-07-08,368.42779541015625,370.29519752923926,365.5745491503481,367.10068528955685,72397800
2022-07-11,364.2190246582031,366.7215164411496,363.5270331899998,365.7546492181339,58366900
2022-07-12,360.9961242675781,366.0485507559225,359.25195608212715,363.66926385832295,62219200
2022-07-13,359.1002197265625,362.02931552702955,355.1474128412304,355.56449960571507,84224600
2022-07-14,358.2281494140625,359.30876226262916,351.71594911911046,354.15207948496095,89704800
2022-07-15,365.0721740722656,365.185919762693,360.72122784420594,362.6265260152687,79060400
2022-07-18,362.05780029296875,368.82592927824663,360.83497625525047,368.1529146526756,63203600
2022-07-19,371.84027099609375,372.4090283274704,365.31861090466685,365.97264856832055,78506000
2022-07-20,374.2100830078125,375.62250240338216,370.6648741646818,372.02988023942527,71843800
2022-07-21,378.02069091796875,378.0680753048155,371.2335862430008,373.63182056702766,64903900
2022-07-22,374.5133972167969,379.3383025244326,372.29526973672574,378.143943990978,72197300
2022-07-25,374.96844482421875,375.8215664094441,372.73134023128426,375.13906335562353,53631500
2022-07-26,370.5322265625,373.537114847819,369.64118001606494,373.3285714235852,52946400
2022-07-27,380.1535339355469,381.8977018374365,373.52755888438156,373.8214115297532,82342100
2022-07-28,384.9216003417969,385.61356292258694,377.4140666940386,380.95930457713075,73966600
2022-07-29,390.533203125,391.5190471453721,385.5850639824012,386.3528761831323,87003700
2022-08-01,389.37677001953125,391.8792906615118,387.13020608259814,387.8411455020427,69997500
2022-08-02,386.8079833984375,391.4907074923848,385.632572613597,387.81277563609865,63435400
2022-08-03,392.8651428222656,394.0310649800449,388.6468906090099,388.93125481134643,67820600
2022-08-04,392.5997619628906,393.4718315474268,390.95985110646615,392.78932847212786,45656600
2022-08-05,391.9361877441406,392.5807659148732,388.26774474140564,388.3246175842232,56814900
2022-08-08,391.4811706542969,395.87004150956847,390.3815808280443,393.62347746477167,53886100
2022-08-09,389.92657470703125,391.25365582181684,388.85542136603334,390.7512597952123,44931800
2022-08-10,398.1166687011719,398.25887975700465,395.0169826060676,396.96969430070163,68665700
2022-08-11,398.1166687011719,402.81836986156515,397.37729270930276,400.96042696654627,59489700
2022-08-12,404.8563232421875,404.9605804756404,399.10244636975136,400.0503656332881,61694500
2022-08-15,406.5246887207031,407.0460617331619,402.5908291054767,402.6477019536426,54048300
2022-08-16,407.3208923339844,409.2451671553258,404.6477532437864,405.45349035046,59289000
2022-08-17,404.42974853515625,407.1313242254354,402.42965277199465,403.7282975362389,63563400
2022-08-18,405.60516357421875,406.2876376325339,403.3396227828059,404.62877901944364,49023200
2022-08-19,400.1546630859375,403.11216664311075,399.28256461046794,402.84675039895933,68016900
2022-08-22,391.8223571777344,395.5002878335863,390.9218224812056,395.3296404139004,77695600
2022-08-23,390.87457275390625,393.78469227238185,390.3247632987665,391.3959168557966,49105200
2022-08-24,392.1258239746094,393.4908012724624,389.96456893805333,390.64704312287796,49177800
2022-08-25,397.6616516113281,397.7090360070508,392.52391605971974,393.614017515164,50942300
2022-08-26,384.2011413574219,398.088152311537,384.14426851779484,397.5478603350803,103087000
2022-08-29,381.6607666015625,384.70357956798847,380.30524889484775,381.2531682301508,65370800
2022-08-30,377.470947265625,383.0542059895712,375.3760536519589,382.8172261577202,85652400
2022-08-31,374.5987243652344,380.3431127380741,374.46603071215685,379.10134082789193,76029700
2022-09-01,375.774169921875,376.1154069737023,369.7264403478649,372.4280160542996,78740100
2022-09-02,371.81182861328125,380.6464427581479,370.00129941700374,379.43310730382876,99632100
2022-09-06,370.4089050292969,373.59389956272736,368.19077763747265,372.65546883916255,76637400
2022-09-07,377.0633544921875,377.83116684452074,369.87813861226584,370.0961415467539,70964200
2022-09-08,379.52789306640625,379.98287576733065,373.59390963079943,374.79778552612436,80821700
2022-09-09,385.4239807128906,386.28659071940456,381.4995810521483,381.7649972904449,76706900
2022-09-12,389.5663757324219,390.2868036201907,387.1870891554379,387.49043025851944,69256300
2022-09-13,372.6269836425781,382.1061741248203,371.50844610844,380.90229841953163,122947100
2022-09-14,374.0489501953125,375.5656268148488,370.7501807174359,373.9257160615463,85023700
2022-09-15,369.8022766113281,375.33812191068284,368.53206820723454,372.49436398050875,87633800
2022-09-16,366.98114013671875,367.6378936491365,363.69737257463,365.62958149307445,103084800
2022-09-19,369.8269958496094,369.8269958496094,363.7639505998914,363.84011191988435,73278500
2022-09-20,365.5819091796875,367.51408871168167,362.83118428153335,366.5051690967704,77274900
2022-09-21,359.204833984375,370.5504322147043,359.1953065563563,367.50461804644806,106746600
2022-09-22,356.18756103515625,360.0709463739704,355.4451478506608,358.4338263970015,89472600
2022-09-23,350.21966552734375,352.7609904104437,345.78421269474035,352.7229097506912,122346900
2022-09-26,346.7550354003906,352.37072699861113,345.53671576875286,348.753848761664,92581200
2022-09-27,345.8699035644531,352.5516221250691,343.48084301099055,350.28630194167937,108294100
2022-09-28,352.6753845214844,354.36008362291216,345.1275119459914,346.82173847556913,110802200
2022-09-29,345.3083190917969,349.42013004160674,342.3672197883283,349.13459770031216,112952300
2022-09-30,339.9685974121094,348.2779362644351,339.83535868204586,344.36596930372804,153711200
2022-10-03,348.9441833496094,350.79070306991537,341.9007722856018,343.6806581182504,89756500
2022-10-04,359.7568359375,359.78538917158465,348.9061712798272,354.45522944852485,103602800
2022-10-05,358.9192199707031,361.17501250579096,353.07510228982494,355.397528717206,88065700
2022-10-06,355.2167663574219,360.4707657776504,354.72180480787387,357.5201384792562,82333500
2022-10-07,345.3083190917969,355.30235769557754,343.547458861724,351.19051769873397,107789500
2022-10-10,342.6717529296875,346.659852271921,340.43501530969775,346.42189898919605,76042800
2022-10-11,340.50164794921875,345.5367479558779,338.56946829764377,340.9775545535183,92482800
2022-10-12,339.37847900390625,342.48139902682294,339.1309983011124,340.91091321016154,76991800
2022-10-13,348.3351135253906,349.80091413619516,331.335712933563,332.38271336985196,147254500
2022-10-14,340.3970031738281,352.4184100845512,339.7592754670555,350.7907883892063,123737000
2022-10-17,349.1441650390625,350.2482719633379,340.0638579364615,346.4695719640728,93168200
2022-10-18,353.24639892578125,357.35823847132036,349.81033854515664,357.0536513093477,97162900
2022-10-19,350.7431640625,353.93174409065676,347.93530350478727,351.2095432352664,79746900
2022-10-20,347.8020935058594,354.71226720130164,347.04062545500517,350.2958396474553,88283100
2022-10-21,356.2541809082031,356.7395859020458,346.02218871676973,347.5260408349085,131038400
2022-10-24,360.6134948730469,361.74615500669046,355.1310410528587,357.77710987202045,85436900
2022-10-25,366.3719177246094,366.68600327248134,360.4230857441992,360.53729867069814,78846300
2022-10-26,363.61163330078125,368.90371186098525,362.9739347843384,363.2309138667366,104087300
2022-10-27,361.6699523925781,366.44804370025827,361.0512506396155,364.61105138754175,81971800
2022-10-28,370.27435302734375,370.75025961760167,361.3844214069697,361.5652682350303,100302000
2022-10-31,367.5997009277344,369.68417378007797,366.6954959805395,367.81862838081696,96631300
2022-11-01,365.9911804199219,371.5783479860967,364.8204688405162,371.34039469961164,85407600
2022-11-02,356.80621337890625,369.90317244332704,356.7015278683844,365.4010855031739,126990400
2022-11-03,353.13226318359375,356.1685499468717,351.0192364870028,353.57008917022813,87100100
2022-11-04,358.21490478515625,360.61346359996287,352.170885136249,358.8335775577456,103505200
2022-11-07,361.6414489746094,362.23156853069116,357.43442171013305,359.50936758378657,68286900
2022-11-08,363.5926208496094,366.5622732100706,359.5188617569453,362.745493209243,84641100
2022-11-09,356.1018371582031,362.77405623568103,355.60687575970667,361.62234147920316,78495500
2022-11-10,375.67108154296875,376.00422190791596,367.0571853684895,369.3510291752628,141455800
2022-11-11,379.30712890625,380.106648595616,374.64322048105964,376.5278212790889,93839900
2022-11-14,376.0804138183594,380.89658611860307,375.8043798668183,377.5462142284,71903500
2022-11-15,379.28802490234375,382.9239582221826,375.4807721813481,381.8198514474499,93194500
2022-11-16,376.39447021484375,378.6121817697911,375.76627013627234,377.66036875020325,68508500
2022-11-17,375.2428894042969,375.9186978031396,371.340477869537,371.64503606870596,74496300
2022-11-18,376.94659423828125,378.6408206344442,374.1006819611119,378.5741867367159,92922500
2022-11-21,375.575927734375,376.7466683045898,373.73893542221714,375.62353581760493,51243200
2022-11-22,380.6300964355469,380.7919174617573,376.1089836932025,377.5176776993283,60429000
2022-11-23,383.02862548828125,383.5140303982983,380.0684717587064,380.2968975987144,68261600
2022-11-25,382.9429626464844,383.4950305265415,382.191051189936,382.4670560829331,30545400
2022-11-28,376.83233642578125,381.4962149118125,376.0708685003482,379.8590951809206,67881600
2022-11-29,376.1850891113281,378.1553200852392,374.34806781537714,376.9655537509073,52310000
2022-11-30,388.0351867675781,388.0351867675781,374.51945716113363,376.4325818837763,144566700
2022-12-01,387.7496337890625,390.2433795179694,385.24636063389784,389.07263892248426,76398200
2022-12-02,387.3023376464844,388.2065428165103,382.76219884695456,382.86688436312187,85342700
2022-12-05,380.33502197265625,385.4177008262784,378.98346353454565,384.48494250767516,77289800
2022-12-06,374.8525390625,380.7157112233438,372.76809510416285,380.17319983401165,77972200
2022-12-07,374.21490478515625,376.57541212687585,373.0822446819997,374.005504706076,65927900
2022-12-08,377.1463928222656,378.2124187884382,374.3195069079909,376.0994217071505,60737900
2022-12-09,374.3291015625,378.459967446831,374.20536119651905,375.90911499149865,81447700
2022-12-12,379.72589111328125,379.72589111328125,374.45283780553007,375.11908962319546,75405800
2022-12-13,382.600341796875,390.70977956297014,379.8400894083029,390.45280046353844,123782500
